original,normalized
https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=cardTitle#sol=3f80cd94fede53cd0fad8e6bf21ff5ea59fa3b94,https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=cardTitle#sol=3f80cd94fede53cd0fad8e6bf21ff5ea59fa3b94
https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=cardTitle#sol=22e0219534a298385b9fa3ab59ab4d85ca5aa11a,https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=cardTitle#sol=22e0219534a298385b9fa3ab59ab4d85ca5aa11a
https://www.seek.com.au/job/90641407?type=standard&ref=search-standalone&origin=cardTitle#sol=32c311129a148162d09279ed23a738cc1639ae94,https://www.seek.com.au/job/90641407?type=standard&ref=search-standalone&origin=cardTitle#sol=32c311129a148162d09279ed23a738cc1639ae94
https://www.seek.com.au/job/90664986?type=standard&ref=search-standalone&origin=cardTitle#sol=c094df149b16bdd05c3cbb93f5db982008a37ce9,https://www.seek.com.au/job/90664986?type=standard&ref=search-standalone&origin=cardTitle#sol=c094df149b16bdd05c3cbb93f5db982008a37ce9
https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=a310efa4d7a4586a5d7c75bfc620c7d5b2883aff,https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=a310efa4d7a4586a5d7c75bfc620c7d5b2883aff
https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=2b9131c92daeab52ff3114456141da7d8be51037,https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=2b9131c92daeab52ff3114456141da7d8be51037
https://www.seek.com.au/job/90684023?type=standard&ref=search-standalone&origin=cardTitle#sol=63d46049b82887ff9adbf72a3e379ebab6d64bed,https://www.seek.com.au/job/90684023?type=standard&ref=search-standalone&origin=cardTitle#sol=63d46049b82887ff9adbf72a3e379ebab6d64bed
https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=7cec5f4f49951a0b8087ef11ce32f22e903ffc80,https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=7cec5f4f49951a0b8087ef11ce32f22e903ffc80
https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=efb91d4538602e9ead75764294579b8631e8f6e6,https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=efb91d4538602e9ead75764294579b8631e8f6e6
https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=41a21df73b42d3d19324f31290654e5850eee17d,https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=41a21df73b42d3d19324f31290654e5850eee17d
https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=cardTitle#sol=8a22c7f646341012bd305e1a2c0a3fd8259b8dfe,https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=cardTitle#sol=8a22c7f646341012bd305e1a2c0a3fd8259b8dfe
https://www.seek.com.au/job/90690702?type=standard&ref=search-standalone&origin=cardTitle#sol=4678883f7d794c9c8310298e36cbb70c9ed411b2,https://www.seek.com.au/job/90690702?type=standard&ref=search-standalone&origin=cardTitle#sol=4678883f7d794c9c8310298e36cbb70c9ed411b2
https://www.apsjobs.gov.au/s/job-details?title=senior-manager-people-culture&Id=a05OY00000MUnUsYAL,https://www.apsjobs.gov.au/s/job-details?title=senior-manager-people-culture&Id=a05OY00000MUnUsYAL
https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD,https://www.apsjobs.gov.au/s/job-details?title=2027-defence-graduate-development-program-engineering-pathway&Id=a05OY00000MNu9kYAD
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-strategic-policy&Id=a05OY00000MNfU3YAL
https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD,https://www.apsjobs.gov.au/s/job-details?title=graduate-program&Id=a05OY00000MKp89YAD
https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT,https://www.apsjobs.gov.au/s/job-details?title=senior-officer-reviews-workforce-project-support-officer&Id=a05OY00000MFrqYYAT
https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP,https://www.apsjobs.gov.au/s/job-details?title=assistant-manager-finance-business-partner-el-1-and-finance-business-partner-aps-6-&Id=a05OY00000MITGdYAP
https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD,https://www.apsjobs.gov.au/s/job-details?title=manager-security-operations&Id=a05OY00000MHtmbYAD
https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB,https://www.apsjobs.gov.au/s/job-details?title=deputy-director&Id=a05OY00000M7gqfYAB
https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR,https://www.apsjobs.gov.au/s/job-details?title=technology-portfolio-manager-data-digital-and-applications-projects&Id=a05OY00000M6x5ZYAR
https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB,https://www.apsjobs.gov.au/s/job-details?title=commonwealth-solicitor-for-public-prosecutions-cspp-&Id=a05OY00000M4idhYAB
https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF,https://www.apsjobs.gov.au/s/job-details?title=general-manager-strategy-engagement&Id=a05OY00000M2ByoYAF
https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ,https://www.apsjobs.gov.au/s/job-details?title=property-services-officer&Id=a05OY00000M1jCyYAJ
https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR,https://www.apsjobs.gov.au/s/job-details?title=temporary-employment-register-2025-26&Id=a05OY00000E0p2VYAR
https://www.seek.com.au/job/90686013?type=promoted&ref=search-standalone&origin=cardTitle#sol=3173584a43aadf3d69e432c38ce2065c65443f21,https://www.seek.com.au/job/90686013?type=promoted&ref=search-standalone&origin=cardTitle#sol=3173584a43aadf3d69e432c38ce2065c65443f21
https://www.seek.com.au/job/90671343?type=promoted&ref=search-standalone&origin=cardTitle#sol=329ce83af2124cbdc0a75c88d157b2ec6c614a65,https://www.seek.com.au/job/90671343?type=promoted&ref=search-standalone&origin=cardTitle#sol=329ce83af2124cbdc0a75c88d157b2ec6c614a65
https://www.seek.com.au/job/90635528?type=standard&ref=search-standalone&origin=cardTitle#sol=e3796848dc3df923876106bb691f41b09050693b,https://www.seek.com.au/job/90635528?type=standard&ref=search-standalone&origin=cardTitle#sol=e3796848dc3df923876106bb691f41b09050693b
https://www.seek.com.au/job/90661831?type=standard&ref=search-standalone&origin=cardTitle#sol=79cdcacab54c20daa6cacf5c9adf037d16e45c5c,https://www.seek.com.au/job/90661831?type=standard&ref=search-standalone&origin=cardTitle#sol=79cdcacab54c20daa6cacf5c9adf037d16e45c5c
https://www.seek.com.au/job/90651983?type=standard&ref=search-standalone&origin=cardTitle#sol=97de5eaa9f1dd7819e55e5de6842bb21cdbe04eb,https://www.seek.com.au/job/90651983?type=standard&ref=search-standalone&origin=cardTitle#sol=97de5eaa9f1dd7819e55e5de6842bb21cdbe04eb
https://www.seek.com.au/job/90643257?type=standard&ref=search-standalone&origin=cardTitle#sol=9d98969485905d8121ec87e557914844f783cc63,https://www.seek.com.au/job/90643257?type=standard&ref=search-standalone&origin=cardTitle#sol=9d98969485905d8121ec87e557914844f783cc63
https://www.seek.com.au/job/90643121?type=standard&ref=search-standalone&origin=cardTitle#sol=bb0bff1d55cb200bf7e94d74522f347b3b1ab645,https://www.seek.com.au/job/90643121?type=standard&ref=search-standalone&origin=cardTitle#sol=bb0bff1d55cb200bf7e94d74522f347b3b1ab645
https://www.seek.com.au/job/90671343?type=standard&ref=search-standalone&origin=cardTitle#sol=bcbf0ee5b66a1615a41c58341313039375836236,https://www.seek.com.au/job/90671343?type=standard&ref=search-standalone&origin=cardTitle#sol=bcbf0ee5b66a1615a41c58341313039375836236
https://www.seek.com.au/job/90668041?type=standard&ref=search-standalone&origin=cardTitle#sol=7c5ad1d8b859233021b05fe11688e8b7c0530b66,https://www.seek.com.au/job/90668041?type=standard&ref=search-standalone&origin=cardTitle#sol=7c5ad1d8b859233021b05fe11688e8b7c0530b66
https://www.seek.com.au/job/90693803?type=standard&ref=search-standalone&origin=cardTitle#sol=9ddb751a46c3b4721bf7e404eccc7724a0c94ff4,https://www.seek.com.au/job/90693803?type=standard&ref=search-standalone&origin=cardTitle#sol=9ddb751a46c3b4721bf7e404eccc7724a0c94ff4
https://www.seek.com.au/job/90670756?type=standard&ref=search-standalone&origin=cardTitle#sol=57ecf0842ee5d1a4b0c5530eda4085fba8aa70b3,https://www.seek.com.au/job/90670756?type=standard&ref=search-standalone&origin=cardTitle#sol=57ecf0842ee5d1a4b0c5530eda4085fba8aa70b3
https://www.seek.com.au/job/90645621?type=standard&ref=search-standalone&origin=cardTitle#sol=c97f1f4913c231fb024f28f12521c3caad3c04c9,https://www.seek.com.au/job/90645621?type=standard&ref=search-standalone&origin=cardTitle#sol=c97f1f4913c231fb024f28f12521c3caad3c04c9
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-directors-first-nations-partnerships-identified&Id=a05OY00000MVtZqYAL,https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-directors-first-nations-partnerships-identified&Id=a05OY00000MVtZqYAL
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-directors-first-nations-partnerships-affirmative-measures-first-nations&Id=a05OY00000MVpxdYAD,https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-directors-first-nations-partnerships-affirmative-measures-first-nations&Id=a05OY00000MVpxdYAD
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-indigenous&Id=a05OY00000MOOFqYAP,https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-indigenous&Id=a05OY00000MOOFqYAP
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program&Id=a05OY00000MOGlNYAX,https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program&Id=a05OY00000MOGlNYAX
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability&Id=a05OY00000MO9IRYA1,https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability&Id=a05OY00000MO9IRYA1
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-aggp-science-technology-engineering-and-mathematics-stem&Id=a05OY00000MNGiaYAH,https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-aggp-science-technology-engineering-and-mathematics-stem&Id=a05OY00000MNGiaYAH
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-first-nations&Id=a05OY00000MLZXaYAP,https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-first-nations&Id=a05OY00000MLZXaYAP
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability-employment&Id=a05OY00000MKx7KYAT,https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-affirmative-measure-disability-employment&Id=a05OY00000MKx7KYAT
https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-gdp-&Id=a05OY00000MJKJKYA5,https://www.apsjobs.gov.au/s/job-details?title=2027-graduate-development-program-gdp-&Id=a05OY00000MJKJKYA5
https://www.apsjobs.gov.au/s/job-details?title=chemical-risk-assessor&Id=a05OY00000MISlxYAH,https://www.apsjobs.gov.au/s/job-details?title=chemical-risk-assessor&Id=a05OY00000MISlxYAH
https://www.apsjobs.gov.au/s/job-details?title=administration-and-procurement-officer&Id=a05OY00000MIG1dYAH,https://www.apsjobs.gov.au/s/job-details?title=administration-and-procurement-officer&Id=a05OY00000MIG1dYAH
https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-economist-stream&Id=a05OY00000LhcnXYAR,https://www.apsjobs.gov.au/s/job-details?title=2027-australian-government-graduate-program-economist-stream&Id=a05OY00000LhcnXYAR
https://www.apsjobs.gov.au/s/job-details?title=general-manager-compliance-and-enforcement&Id=a05OY00000MMjwHYAT,https://www.apsjobs.gov.au/s/job-details?title=general-manager-compliance-and-enforcement&Id=a05OY00000MMjwHYAT
https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-workplace-relations&Id=a05OY00000MM7SpYAL,https://www.apsjobs.gov.au/s/job-details?title=el1-assistant-director-workplace-relations&Id=a05OY00000MM7SpYAL
https://www.apsjobs.gov.au/s/job-details?title=assistant-director-whs-inclusion-wellbeing&Id=a05OY00000MM04kYAD,https://www.apsjobs.gov.au/s/job-details?title=assistant-director-whs-inclusion-wellbeing&Id=a05OY00000MM04kYAD
https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=cardTitle#sol=b5c86710b6c676c46e7d121c43b6134701fafcfa,https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=cardTitle#sol=b5c86710b6c676c46e7d121c43b6134701fafcfa
https://www.seek.com.au/job/90690702?type=promoted&ref=search-standalone&origin=cardTitle#sol=43f8ae589cc7d9feb674c67b1f58ddc8f5a62fb3,https://www.seek.com.au/job/90690702?type=promoted&ref=search-standalone&origin=cardTitle#sol=43f8ae589cc7d9feb674c67b1f58ddc8f5a62fb3
https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=88d16e0141223589ab4425e2b6da4b5f3ac82638,https://www.seek.com.au/job/90670319?type=standard&ref=search-standalone&origin=cardTitle#sol=88d16e0141223589ab4425e2b6da4b5f3ac82638
https://www.seek.com.au/job/90696182?type=standard&ref=search-standalone&origin=cardTitle#sol=daa6682c976ddc3a0b0207b99032ec6c3c1ce5e7,https://www.seek.com.au/job/90696182?type=standard&ref=search-standalone&origin=cardTitle#sol=daa6682c976ddc3a0b0207b99032ec6c3c1ce5e7
https://www.seek.com.au/job/90696180?type=standard&ref=search-standalone&origin=cardTitle#sol=75037c380235c76dfa13ebb0ffc01bf1c4cb7370,https://www.seek.com.au/job/90696180?type=standard&ref=search-standalone&origin=cardTitle#sol=75037c380235c76dfa13ebb0ffc01bf1c4cb7370
https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=6ea9121f9b84ffeb518c8bf6c93c6e4466e7596b,https://www.seek.com.au/job/90650428?type=standard&ref=search-standalone&origin=cardTitle#sol=6ea9121f9b84ffeb518c8bf6c93c6e4466e7596b
https://www.seek.com.au/job/90647999?type=standard&ref=search-standalone&origin=cardTitle#sol=e37ac109070b8f8bf11855f82a7453230a69c882,https://www.seek.com.au/job/90647999?type=standard&ref=search-standalone&origin=cardTitle#sol=e37ac109070b8f8bf11855f82a7453230a69c882
https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=fdf3110a9b982f29e293e309ad1a7b2926681066,https://www.seek.com.au/job/90673082?type=standard&ref=search-standalone&origin=cardTitle#sol=fdf3110a9b982f29e293e309ad1a7b2926681066
https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=00ee64cfa8e8c52a69e40bdb9003f572062eb35e,https://www.seek.com.au/job/90680109?type=standard&ref=search-standalone&origin=cardTitle#sol=00ee64cfa8e8c52a69e40bdb9003f572062eb35e
https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=cardTitle#sol=baae09443319101beaa2b61c831837576046f046,https://www.seek.com.au/job/90689004?type=standard&ref=search-standalone&origin=cardTitle#sol=baae09443319101beaa2b61c831837576046f046
https://www.seek.com.au/job/90684262?type=standard&ref=search-standalone&origin=cardTitle#sol=6ea8c838774359d9a95ad4da351e26cf30deb386,https://www.seek.com.au/job/90684262?type=standard&ref=search-standalone&origin=cardTitle#sol=6ea8c838774359d9a95ad4da351e26cf30deb386
https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=cardTitle#sol=b6da2f3d4e9d0b5dc3da1ea2e057a4644579f210,https://www.seek.com.au/job/90651347?type=standard&ref=search-standalone&origin=cardTitle#sol=b6da2f3d4e9d0b5dc3da1ea2e057a4644579f210
https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=aa38c28d15f61598b8c042b5a40bad133b026f8a,https://www.seek.com.au/job/90651346?type=standard&ref=search-standalone&origin=cardTitle#sol=aa38c28d15f61598b8c042b5a40bad133b026f8a
https://www.seek.com.au/job/90684383?type=standard&ref=search-standalone&origin=cardTitle#sol=eeb309dba39928be16b5d069a4719157a4fd3bff,https://www.seek.com.au/job/90684383?type=standard&ref=search-standalone&origin=cardTitle#sol=eeb309dba39928be16b5d069a4719157a4fd3bff
https://www.seek.com.au/job/90669739?type=standard&ref=search-standalone&origin=cardTitle#sol=eb2c3902e63b02f6fff0ca06bd2e4b8c5415f779,https://www.seek.com.au/job/90669739?type=standard&ref=search-standalone&origin=cardTitle#sol=eb2c3902e63b02f6fff0ca06bd2e4b8c5415f779
https://www.seek.com.au/job/90672485?type=standard&ref=search-standalone&origin=cardTitle#sol=58ece9fb73dae190805a494197754f2f85259b1c,https://www.seek.com.au/job/90672485?type=standard&ref=search-standalone&origin=cardTitle#sol=58ece9fb73dae190805a494197754f2f85259b1c
https://www.seek.com.au/job/90669739?type=promoted&ref=search-standalone&origin=cardTitle#sol=9becd32c8eae356ee46d98c09126a3a7191463b7,https://www.seek.com.au/job/90669739?type=promoted&ref=search-standalone&origin=cardTitle#sol=9becd32c8eae356ee46d98c09126a3a7191463b7
https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=search-standalone#sol=34bdd0fa524f777896801e4fe9e3fc5cb856ff0a,https://www.seek.com.au/job/90684262?type=promoted&ref=search-standalone&origin=search-standalone#sol=34bdd0fa524f777896801e4fe9e3fc5cb856ff0a
https://www.seek.com.au/job/90669739?type=standard&ref=search-standalone&origin=cardTitle#sol=b960a861919651c17afbe908113ada57bdda73a2,https://www.seek.com.au/job/90669739?type=standard&ref=search-standalone&origin=cardTitle#sol=b960a861919651c17afbe908113ada57bdda73a2
