url,guessed_selector
https://www.iea.org/news/new-iea-report-lays-out-pathway-to-finance-universal-electricity-access-in-africa,main:nth-of-type(1)
https://www.iea.org/commentaries/as-oil-market-surplus-keeps-rising-something-s-got-to-give,main:nth-of-type(1)
https://www.iea.org/news/scaling-up-transition-finance-can-support-efforts-to-tackle-emissions-in-key-sectors-and-countries,main:nth-of-type(1)
https://www.iea.org/news/new-podcast-episode-explores-southeast-asia-s-growing-energy-importance,main:nth-of-type(1)
https://www.monash.edu/msdi/connect/news-and-events/news/articles/2025/health-sector-takes-steps-to-reduce-carbon-footprint,main:nth-of-type(1)
"https://www.monash.edu/msdi/connect/news-and-events/news/articles/2025/urgent-push-to-reduce-emissions-and-costs,-provide-better-patient-care-in-australias-health-system",main:nth-of-type(1)
https://www.monash.edu/msdi/connect/news-and-events/news/articles/2025/a-greener-future-for-healthcare-new-guide-charts-path-to-net-zero,main:nth-of-type(1)
https://www.naif.gov.au/media-centre/quarterly-snapshot-q1-2025-26/,main:nth-of-type(1)
https://www.minister.defence.gov.au/media-releases/2025-10-22/travel-chile-south-pacific-defence-ministers-meeting,main:nth-of-type(1)
https://www.minister.defence.gov.au/media-releases/2025-10-21/new-461-million-military-range-boosts-northern-defence-capability,main:nth-of-type(1)
https://www.minister.defence.gov.au/media-releases/2025-10-20/australia-gift-papua-new-guinea-defence-force-uniforms,main:nth-of-type(1)
https://www.minister.defence.gov.au/media-releases/2025-10-20/31st-australia-papua-new-guinea-ministerial-forum,main:nth-of-type(1)
https://www.minister.defence.gov.au/media-releases/2025-10-17/19-million-help-more-aussie-businesses-join-us-submarine-supply-chain,main:nth-of-type(1)
https://www.jobsandskills.gov.au/news/job-ads-23-nationally-september-2025,main:nth-of-type(1)
https://www.minister.industry.gov.au/ministers/timayres/media-releases/consultation-opens-2-billion-green-aluminium-production-credit,main:nth-of-type(1)
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/new-webinar-series-provides-farmers-specialised-drought-support,main:nth-of-type(1)
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/western-local-land-services-to-undertake-aerial-baiting-program-for-wild-dog-control-nov-2025,main:nth-of-type(1)
https://www.planning.nsw.gov.au/news/more-4900-homes-declared-state-significant,main:nth-of-type(1)
https://www.planning.nsw.gov.au/news/backing-country-investing-aboriginal-projects-western-sydney,main:nth-of-type(1)
https://www.nsw.gov.au/ministerial-releases/more-than-4900-homes-declared-state-significant,main:nth-of-type(1)
https://www.pm.gov.au/media/press-conference-washington-dc,main:nth-of-type(1)
https://www.pm.gov.au/media/television-interview-sunrise-38,main:nth-of-type(1)
https://www.pm.gov.au/media/television-interview-today-11,main:nth-of-type(1)
https://www.pm.gov.au/media/television-interview-abc-news-breakfast-32,main:nth-of-type(1)
https://www.pm.gov.au/media/historic-critical-minerals-framework-signed-president-trump-and-prime-minister-albanese,
https://www.pm.gov.au/media/visit-united-states,main:nth-of-type(1)
https://www.pm.gov.au/media/6-million-support-sick-and-vulnerable-kids,main:nth-of-type(1)
https://www.pm.gov.au/media/appointment-new-director-general-national-intelligence,
https://www.ipart.nsw.gov.au/documents/media-release/media-release-central-coast-council-water-and-wastewater-prices-under-review-21-october-2025,main:nth-of-type(1)
https://www.rdv.vic.gov.au/news/building-homes-for-workers-in-robinvale,main:nth-of-type(1)
https://www.rdv.vic.gov.au/news/home-is-where-the-heart-of-gippsland-is,main:nth-of-type(1)
https://www.rdv.vic.gov.au/news/jobs-boost-and-beef-business,main:nth-of-type(1)
https://www.resources.nsw.gov.au/news-articles/silica-worker-register-%E2%80%93-launched-1-oct-2025,main:nth-of-type(1)
https://www.resources.nsw.gov.au/news-articles/millions-unlocked-for-rare-earths-and-copper-exploration-to-meet-surging-global,main:nth-of-type(1)
https://www.resources.nsw.gov.au/news-articles/don%E2%80%99t-miss-i-love-you-dad-dale-kennedy-story,main:nth-of-type(1)
https://www.parliament.vic.gov.au/news/society/carers-week,main:nth-of-type(1)
https://www.parliament.vic.gov.au/news,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/from-port-to-pit-tunnel-boring-machines-arrive-in-adelaide,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/commbank-matildas-return-to-adelaide,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/record-number-of-police-officer-applications,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/adelaide-international-2026-to-serve-up-world-class-tennis-as-tickets-go-on-sale,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/doctors-enterprise-agreement-takes-effect,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/putting-sa-on-a-ferm-energy-footing,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/aukus-powers-ahead-with-us-endorsement,main:nth-of-type(1)
"https://www.premier.sa.gov.au/media-releases/news-items/tough-new-laws-to-protect-police-from-stalking,-threats-and-harassment",main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/inspiring-futures-in-space-applications-open-for-prestigious-scholarships,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/brompton-gasworks-to-be-reborn-as-vibrant-neighbourhood,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/nation-leading-growth-of-sa-students-and-courses,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/new-export-program-to-boost-distillery-industry,main:nth-of-type(1)
"https://www.premier.sa.gov.au/media-releases/news-items/pubs,-clubs-and-support-services,-to-receive-new-gambling-harm-resources",main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/business-registrations-for-dining-cashback-open-today,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/new-home-for-cutting-edge-forensic-services,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/adelaide-named-best-place-to-travel-in-2026,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/record-cranes-across-adelaide-a-sign-of-unprecedented-growth,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/improving-safety-and-freight-movements-on-the-barrier-highway,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/big-lift-for-tram-line-with-the-south-road-bridge-to-rise-into-place,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/$10m-to-strengthen-sas-skills-workforce,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/first-ship-marks-start-of-cruise-season-in-south-australia,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/south-australia-leading-child-safety-agenda-at-education-ministers-meeting,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/significant-wage-boost-for-low-paid-workers-as-united-workers-union-endorses-government-bargaining-offer,main:nth-of-type(1)
https://www.premier.sa.gov.au/media-releases/news-items/virtual-emergency-service-expanding-to-angaston,main:nth-of-type(1)
https://www.unccd.int/news-stories/notifications/call-expressions-interest-fund-manager-drought-resilience-investment,main:nth-of-type(1)
https://www.unccd.int/news-stories/stories/restoring-land-restoring-lives-new-chapter-kyrgyzstan,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/freezing-changes-to-the-construction-code,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/macquarie-point-precinct-order-made,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/industry-leading-the-way-on-health-and-wellbeing,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/double-time-on-northern-midlands-irrigation-scheme-milestones,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/union-should-reconsider-action-risking-school-shutdowns,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/montello-primary-reaches-important-milestone,main:nth-of-type(1)
https://www.premier.tas.gov.au/latest-news/2025/october/tasmanians-embrace-reading-in-the-2025-warm-winter-read,main:nth-of-type(1)
https://www2.gbrmpa.gov.au/news/stunning-fish-spawning-spectacle-set-unfold-great-barrier-reef,main:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-land-opportunities-add-to-Geraldton's-growing-suburbs-20251022,div:nth-of-type(1)
"https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Infrastructure-Development-Fund-to-deliver-1,500-new-apartments-20251022",div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Water-Corporation-celebrates-25-years-of-driving-WA's-sustainable-water-future-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Western-Australian-Aboriginal-art-showcased-in-Washington-DC-20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Work-underway-to-address-past-forced-adoption-in-WA-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Aged-care-initiative-expands-with-more-dedicated-beds--20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA's-brightest-minds-among-finalists-for-Premier's-Science-Awards-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Government-seeks-new-manufacturing-facility-to-boost-WA-housing-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/New-casino-carded-play-set-to-reduce-gambling-harm-20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Campaign-driving-greater-public-awareness-of-coercive-control-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Applications-open-for-scholarship-supporting-horticulture-research-20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Funding-awarded-for-local-emergency-management-projects-20251022,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Waterwise-Albany-schools-to-save-millions-of-litres-of-water-20251022,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/Landmark-first-export-of-cotton-through-Port-of-Wyndham--20251021,div:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/US-critical-minerals-deal-supports-Western-Australia's-priorities-20251021,article:nth-of-type(1)
https://www.wa.gov.au/government/media-statements/Cook%20Labor%20Government/WA-delegation-to-showcase-medical-life-sciences-at-AusBiotech-2025-20251021,article:nth-of-type(1)
https://www.wto.org/english/news_e/news25_e/dgno_21oct25_178_e.htm,div:nth-of-type(1)
https://www.wto.org/english/news_e/news25_e/ds642rfc_20oct25_177_e.htm,div:nth-of-type(1)
https://www.wto.org/english/news_e/news25_e/acc_16oct25_176_e.htm,div:nth-of-type(1)
https://www.wto.org/english/news_e/news25_e/envir_16oct25_175_e.htm,div:nth-of-type(1)
https://www.wto.org/english/news_e/news25_e/parl_16oct25_171_e.htm,div:nth-of-type(1)
https://www.wbcsd.org/news/financial-quantification-discount-rate-and-the-financing-greenium/,main:nth-of-type(1)
https://www.wbcsd.org/news/from-risk-to-resilience-business-insights-from-the-2025-eat-lancet-commission/,main:nth-of-type(1)
https://www.untourism.int/news/un-tourism-announces-best-tourism-villages-2025-52-communities-leading-tourism-for-rural-development,main:nth-of-type(1)
https://www.untourism.int/news/un-tourism-tui-care-foundation-and-university-of-cambridge-launch-tourism-food-for-good-to-transform-food-systems-in-tourism,main:nth-of-type(1)
https://www.trademinister.gov.au/minister/don-farrell/transcript/interview-patricia-karvelas-abc-news,main:nth-of-type(1)
https://cer.gov.au/news-and-media/news/2025/october/compliance-update-july-to-september-2025,main:nth-of-type(1)
https://cer.gov.au/news-and-media/news/2025/october/notify-regulator-form-now-online-services,main:nth-of-type(1)
https://cer.gov.au/news-and-media/news/2025/october/q3-2025-qcmr-data-workbook-available-now,main:nth-of-type(1)
https://www.bom.gov.au/video/national-weather-forecast-storms-over-the-interior-fine-in-the-east,main:nth-of-type(1)
https://www.bom.gov.au/video/severe-weather-update-damaging-wind-risk-of-storms-across-the-south,main:nth-of-type(1)
https://www.bom.gov.au/news-and-media/the-bureau-of-meteorologys-new-website-is-now-live,main:nth-of-type(1)
https://www.bom.gov.au/video/severe-weather-update-intense-heat-elevated-fire-danger-for-nsw-qld,main:nth-of-type(1)
https://www.bom.gov.au/video/severe-weather-update-intense-heat-and-dangerous-fire-conditions,main:nth-of-type(1)
https://www.bom.gov.au/video/severe-weather-update-damaging-winds-severe-storms-for-se-aus,main:nth-of-type(1)
https://www.bom.gov.au/video/national-weather-forecast-hot-day-for-many-storms-in-the-south,main:nth-of-type(1)
https://www.bom.gov.au/video/weather-update-windy-stormy-weather-developing-for-south-east-aus,main:nth-of-type(1)
https://www.bom.gov.au/video/weekly-weather-rain-storms-in-the-south-hot-in-the-north-and-east,main:nth-of-type(1)
https://blueeconomycrc.com.au/october-quarterly-highlights/,div:nth-of-type(1)
https://agriculture.vic.gov.au/about/media-centre/media-releases/2025-releases/consider-distance-when-transporting-livestock-for-processing,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/suburban-rail-loop/preferred-bidder-for-srl-stations,main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/suburban-rail-loop/major-works-underway-at-srl-burwood,main:nth-of-type(1)
"https://bigbuild.vic.gov.au/news/west-gate-tunnel-project/run,-walk-and-discover-west-gate-tunnel-before-it-opens",main:nth-of-type(1)
https://bigbuild.vic.gov.au/news/west-gate-tunnel-project/dynon-road-walking-and-cycling-bridge-open-in-the-west,main:nth-of-type(1)
https://cop29.az/en/media-hub/news/preparatory-activities-for-cop30-underway,main:nth-of-type(1)
https://circulareconomy.europa.eu/platform/en/news-and-events/all-news/eu-ecolabel-hitting-record-numbers,main:nth-of-type(1)
