original,normalized
https://www.gov.uk/government/speeches/175-years-since-the-public-libraries-act,https://www.gov.uk/government/speeches/175-years-since-the-public-libraries-act
https://www.gov.uk/government/news/pm-wraps-up-india-trade-trip-with-10600-jobs-secured,https://www.gov.uk/government/news/pm-wraps-up-india-trade-trip-with-10600-jobs-secured
https://www.gov.uk/government/news/ukhsa-weekly-winter-surveillance-bulletin,https://www.gov.uk/government/news/ukhsa-weekly-winter-surveillance-bulletin
https://www.gov.uk/government/publications/switzerland-uk-financial-dialogue-2025-joint-statement,https://www.gov.uk/government/publications/switzerland-uk-financial-dialogue-2025-joint-statement
https://www.gov.uk/government/news/india-uk-joint-statement-9-october-2025,https://www.gov.uk/government/news/india-uk-joint-statement-9-october-2025
https://www.gov.uk/government/news/uk-sea-fisheries-statistics-quality-assessment-into-full-year-of-catch-recording-data-now-complete--2,https://www.gov.uk/government/news/uk-sea-fisheries-statistics-quality-assessment-into-full-year-of-catch-recording-data-now-complete--2
https://www.gov.uk/government/news/fraudster-spent-covid-loan-funds-on-gambling-and-crypto-investments,https://www.gov.uk/government/news/fraudster-spent-covid-loan-funds-on-gambling-and-crypto-investments
https://www.gov.uk/government/news/almost-200-new-jobs-in-wales-to-be-created-as-a-result-of-prime-ministers-trip-to-india,https://www.gov.uk/government/news/almost-200-new-jobs-in-wales-to-be-created-as-a-result-of-prime-ministers-trip-to-india
https://www.gov.uk/government/news/patients-in-poorer-areas-to-get-better-access-to-gps,https://www.gov.uk/government/news/patients-in-poorer-areas-to-get-better-access-to-gps
https://www.gov.uk/government/news/un-human-rights-council-60-uk-end-of-session-statement,https://www.gov.uk/government/news/un-human-rights-council-60-uk-end-of-session-statement
https://www.gov.uk/government/speeches/the-stakes-in-ukraine-are-high-and-should-matter-to-us-all-uk-statement-to-the-osce--2,https://www.gov.uk/government/speeches/the-stakes-in-ukraine-are-high-and-should-matter-to-us-all-uk-statement-to-the-osce--2
https://www.imf.org/en/News/Articles/2025/10/09/pr-25339-ecuador-imf-agreement-on-3rd-review-under-ecuadors-eff-arrangement,https://www.imf.org/en/News/Articles/2025/10/09/pr-25339-ecuador-imf-agreement-on-3rd-review-under-ecuadors-eff-arrangement
https://www.imf.org/en/News/Articles/2025/10/09/imf-cs-yemen-2025-imf-article-iv-mission,https://www.imf.org/en/News/Articles/2025/10/09/imf-cs-yemen-2025-imf-article-iv-mission
https://www.imf.org/en/News/Articles/2025/10/09/Explaining-Strong-Credit-Growth-in-Brazil-Despite-High-Policy-Rates,https://www.imf.org/en/News/Articles/2025/10/09/Explaining-Strong-Credit-Growth-in-Brazil-Despite-High-Policy-Rates
https://www.imf.org/en/News/Articles/2025/10/09/pr-25336-republic-of-benin-imf-reached-agreement-on-reviews-under-the-eff-the-ecf-and-rsf,https://www.imf.org/en/News/Articles/2025/10/09/pr-25336-republic-of-benin-imf-reached-agreement-on-reviews-under-the-eff-the-ecf-and-rsf
https://www.imf.org/en/News/Articles/2025/10/09/pr25335-sri-lanka-imf-staff-reaches-sla-on-fifth-review-under-eff-arrangement,https://www.imf.org/en/News/Articles/2025/10/09/pr25335-sri-lanka-imf-staff-reaches-sla-on-fifth-review-under-eff-arrangement
https://www.imf.org/en/News/Articles/2025/10/08/pr25334-pakistan-end-of-mission-stmnt-2nd-rev-of-37-month-ext-arr-eff-1st-rev-28-month-arr-rsf,https://www.imf.org/en/News/Articles/2025/10/08/pr25334-pakistan-end-of-mission-stmnt-2nd-rev-of-37-month-ext-arr-eff-1st-rev-28-month-arr-rsf
https://www.imf.org/en/News/Articles/2025/10/08/sp100825-annual-meetings-2025-curtain-raiser,https://www.imf.org/en/News/Articles/2025/10/08/sp100825-annual-meetings-2025-curtain-raiser
https://www.imf.org/en/News/Articles/2025/10/08/pr-25333-the-gambia-imf-agreement-on-1st-rev-of-rsf-arrange-and-4th-rev-under-ecf,https://www.imf.org/en/News/Articles/2025/10/08/pr-25333-the-gambia-imf-agreement-on-1st-rev-of-rsf-arrange-and-4th-rev-under-ecf
https://www.imo.org/en/MediaCentre/PressBriefings/pages/World-Maritime-Day-Parallel-Event-2025-Dubai.aspx,https://www.imo.org/en/MediaCentre/PressBriefings/pages/World-Maritime-Day-Parallel-Event-2025-Dubai.aspx
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2345.aspx,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2345.aspx
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2344.aspx,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2344.aspx
https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2343.aspx,https://www.imo.org/en/MediaCentre/Pages/WhatsNew-2343.aspx
https://www.indigenous.gov.au/news/remote-community-stores-now-offering-cheaper-groceries,https://www.indigenous.gov.au/news/remote-community-stores-now-offering-cheaper-groceries
https://www.industry.gov.au/news/were-announcing-2025-prime-ministers-prizes-science-recipients-3-november,https://www.industry.gov.au/news/were-announcing-2025-prime-ministers-prizes-science-recipients-3-november
https://www.industry.gov.au/news/australias-resources-and-energy-export-earnings-set-soften-global-uncertainties-persist,https://www.industry.gov.au/news/australias-resources-and-energy-export-earnings-set-soften-global-uncertainties-persist
https://www.ipart.nsw.gov.au/documents/media-release/media-release-developer-contributions-st-leonards-south-precinct-7-october-2025,https://www.ipart.nsw.gov.au/documents/media-release/media-release-developer-contributions-st-leonards-south-precinct-7-october-2025
https://www.ipcn.nsw.gov.au/news/146-arthur-street-north-sydney-build-rent-approved-subject-conditions,https://www.ipcn.nsw.gov.au/news/146-arthur-street-north-sydney-build-rent-approved-subject-conditions
https://www.ipcn.nsw.gov.au/news/tallawang-solar-farm-approved-subject-conditions,https://www.ipcn.nsw.gov.au/news/tallawang-solar-farm-approved-subject-conditions
https://www.ipcn.nsw.gov.au/news/public-meeting-liverpool-range-quarry,https://www.ipcn.nsw.gov.au/news/public-meeting-liverpool-range-quarry
https://www.jobsandskills.gov.au/news/energy-and-professional-sectors-lead-australias-job-growth,https://www.jobsandskills.gov.au/news/energy-and-professional-sectors-lead-australias-job-growth
https://www.minister.defence.gov.au/media-releases/2025-10-09/indian-defence-minister-visits-australia,https://www.minister.defence.gov.au/media-releases/2025-10-09/indian-defence-minister-visits-australia
https://www.minister.defence.gov.au/media-releases/2025-10-08/australia-singapore-enhance-defence-cooperation,https://www.minister.defence.gov.au/media-releases/2025-10-08/australia-singapore-enhance-defence-cooperation
https://www.minister.defence.gov.au/media-releases/2025-10-07/visit-singapores-minister-defence,https://www.minister.defence.gov.au/media-releases/2025-10-07/visit-singapores-minister-defence
https://www.minister.industry.gov.au/ministers/timayres/media-releases/80-million-investment-port-pirie-strengthen-competitiveness-and-support-critical-metals-production,https://www.minister.industry.gov.au/ministers/timayres/media-releases/80-million-investment-port-pirie-strengthen-competitiveness-and-support-critical-metals-production
https://www.minister.industry.gov.au/ministers/timayres/media-releases/landmark-deal-protect-regional-queensland-jobs-and-strengthen-australias-copper-capability,https://www.minister.industry.gov.au/ministers/timayres/media-releases/landmark-deal-protect-regional-queensland-jobs-and-strengthen-australias-copper-capability
https://www.minister.industry.gov.au/ministers/king/media-releases/golden-surge-offsets-dip-resources-energy-exports-revenue,https://www.minister.industry.gov.au/ministers/king/media-releases/golden-surge-offsets-dip-resources-energy-exports-revenue
https://www.mse.gov.sg/latest-news/launch-of-rehub/,https://www.mse.gov.sg/latest-news/launch-of-rehub/
https://www.mse.gov.sg/latest-news/greengov-sg-report-fy2024/,https://www.mse.gov.sg/latest-news/greengov-sg-report-fy2024/
https://www.niaa.gov.au/news-and-media/remote-community-stores-now-selling-lower-cost-essentials,https://www.niaa.gov.au/news-and-media/remote-community-stores-now-selling-lower-cost-essentials
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/building-land-literacy-empowering-local-land-managers,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/building-land-literacy-empowering-local-land-managers
https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/helping-hunter-valley-farmers-design-their-future,https://www.nsw.gov.au/departments-and-agencies/local-land-services/news/helping-hunter-valley-farmers-design-their-future
https://www.nsw.gov.au/ministerial-releases/new-sydney-fish-market-nears-completion-as-retailers-prepare-to-reel-locals-and-visitors,https://www.nsw.gov.au/ministerial-releases/new-sydney-fish-market-nears-completion-as-retailers-prepare-to-reel-locals-and-visitors
https://www.nsw.gov.au/ministerial-releases/lean-pilot-unlocks-major-savings-for-regional-manufacturers,https://www.nsw.gov.au/ministerial-releases/lean-pilot-unlocks-major-savings-for-regional-manufacturers
https://www.nsw.gov.au/ministerial-releases/rsl-nsw-president-and-directors-resignations,https://www.nsw.gov.au/ministerial-releases/rsl-nsw-president-and-directors-resignations
https://www.planning.vic.gov.au/news/articles/new-flood-risk-tools-to-make-homes-more-climate-resilient,https://www.planning.vic.gov.au/news/articles/new-flood-risk-tools-to-make-homes-more-climate-resilient
https://www.pm.gov.au/media/statement-middle-east-peace-plan,https://www.pm.gov.au/media/statement-middle-east-peace-plan
https://www.pm.gov.au/media/press-conference-canberra-28,https://www.pm.gov.au/media/press-conference-canberra-28
https://www.pm.gov.au/media/joint-declaration-prime-ministers-australia-and-singapore-comprehensive-strategic-partnership,https://www.pm.gov.au/media/joint-declaration-prime-ministers-australia-and-singapore-comprehensive-strategic-partnership
https://www.pm.gov.au/media/2nd-anniversary-7-october-attack,https://www.pm.gov.au/media/2nd-anniversary-7-october-attack
https://www.pm.gov.au/media/television-interview-today-show-25,https://www.pm.gov.au/media/television-interview-today-show-25
https://www.pm.gov.au/media/press-conference-canberra-27,https://www.pm.gov.au/media/press-conference-canberra-27
https://www.pm.gov.au/media/australia-and-papua-new-guinea-sign-mutual-defence-treaty,https://www.pm.gov.au/media/australia-and-papua-new-guinea-sign-mutual-defence-treaty
https://www.pm.gov.au/media/visit-australia-prime-minister-republic-singapore-2025,https://www.pm.gov.au/media/visit-australia-prime-minister-republic-singapore-2025
https://www.pmc.gov.au/news/working-women-research-partnership-research-themes-announced,https://www.pmc.gov.au/news/working-women-research-partnership-research-themes-announced
https://www.premier.tas.gov.au/latest-news/2025/october/update-on-the-hobart-clinic,https://www.premier.tas.gov.au/latest-news/2025/october/update-on-the-hobart-clinic
https://www.premier.tas.gov.au/latest-news/2025/october/more-support-for-tasmanias-cultural-and-creative-industries,https://www.premier.tas.gov.au/latest-news/2025/october/more-support-for-tasmanias-cultural-and-creative-industries
https://www.premier.tas.gov.au/latest-news/2025/october/backing-tasmanian-women-in-business,https://www.premier.tas.gov.au/latest-news/2025/october/backing-tasmanian-women-in-business
https://www.premier.tas.gov.au/latest-news/2025/october/support-secured-for-major-tasmanian-energy-project,https://www.premier.tas.gov.au/latest-news/2025/october/support-secured-for-major-tasmanian-energy-project
https://www.premier.tas.gov.au/latest-news/2025/october/new-midway-point-park-and-ride-to-open-this-month,https://www.premier.tas.gov.au/latest-news/2025/october/new-midway-point-park-and-ride-to-open-this-month
https://www.premier.tas.gov.au/latest-news/2025/october/hobart-clinic-roundtable-convened,https://www.premier.tas.gov.au/latest-news/2025/october/hobart-clinic-roundtable-convened
https://www.premier.tas.gov.au/latest-news/2025/october/urgent-action-needed-on-bell-bay,https://www.premier.tas.gov.au/latest-news/2025/october/urgent-action-needed-on-bell-bay
https://www.premier.tas.gov.au/latest-news/2025/october/tasmania-earns-praise-from-gordon-ramsay-amidst-global-spotlight-in-conde-nast-traveller-awards,https://www.premier.tas.gov.au/latest-news/2025/october/tasmania-earns-praise-from-gordon-ramsay-amidst-global-spotlight-in-conde-nast-traveller-awards
https://www.premier.tas.gov.au/latest-news/2025/october/help-shape-tasmanias-future-join-the-tasmanian-womens-council,https://www.premier.tas.gov.au/latest-news/2025/october/help-shape-tasmanias-future-join-the-tasmanian-womens-council
https://www.premier.tas.gov.au/latest-news/2025/october/tasmanias-wine-industry-a-strong-performer,https://www.premier.tas.gov.au/latest-news/2025/october/tasmanias-wine-industry-a-strong-performer
https://www.premier.tas.gov.au/latest-news/2025/october/first-ever-direct-flights-to-newcastle-set-to-take-off,https://www.premier.tas.gov.au/latest-news/2025/october/first-ever-direct-flights-to-newcastle-set-to-take-off
https://www.rdv.vic.gov.au/news/rda-appoints-new-deputy-chairs-and-members,https://www.rdv.vic.gov.au/news/rda-appoints-new-deputy-chairs-and-members
https://www.rdv.vic.gov.au/news/prestige-jayco-service-centre-wheels-into-geelong,https://www.rdv.vic.gov.au/news/prestige-jayco-service-centre-wheels-into-geelong
https://www.statedevelopment.qld.gov.au/news-and-events/progress-in-motion-why-todays-disruptions-are-tomorrows-foundations,https://www.statedevelopment.qld.gov.au/news-and-events/progress-in-motion-why-todays-disruptions-are-tomorrows-foundations
