url,guessed_selector
https://www.apsjobs.gov.au/s/job-details?title=assistant-director&Id=a05OY00000MYSTRYA5,section:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=principal-legal-counsel&Id=a05OY00000MSj7BYAT,article:nth-of-type(1)
https://www.apsjobs.gov.au/s/job-details?title=senior-legal-counsel&Id=a05OY00000MSLeLYAX,article:nth-of-type(1)
https://www.seek.com.au/job/90771272?type=standard&ref=search-standalone#sol=113912e0596b69446655bb0ac819638b886be6d6,div:nth-of-type(1)
https://www.seek.com.au/job/90783750?type=standard&ref=search-standalone&origin=cardTitle#sol=986ef7a9b49bd8cde5bd2a0b2b9f1455b3c8f8b8,section:nth-of-type(1)
https://www.seek.com.au/job/90783745?type=standard&ref=search-standalone&origin=cardTitle#sol=16a5663dc1dbe2529bbc10f52d5d50149218e716,section:nth-of-type(1)
https://www.seek.com.au/job/90783748?type=standard&ref=search-standalone&origin=cardTitle#sol=d3139b18769afb0f9c2109706883496dcb39e7ca,section:nth-of-type(1)
https://www.seek.com.au/job/90773820?type=standard&ref=search-standalone&origin=cardTitle#sol=d0ebe3055e057fdb51090be1fec7939c47b0a5a3,div:nth-of-type(1)
https://www.seek.com.au/job/90773159?type=standard&ref=search-standalone&origin=cardTitle#sol=bb648bc52ef6904ae1876ed5a14f40762800aca2,div:nth-of-type(1)
https://www.seek.com.au/job/90759298?type=standard&ref=search-standalone&origin=cardTitle#sol=b135db408f355cb33dfff0346c4e81b7b79b8cdf,section:nth-of-type(1)
https://www.seek.com.au/job/90772411?type=standard&ref=search-standalone&origin=cardTitle#sol=c49c59bd5382b8c7a6e249d3c5dc2e74300a1885,div:nth-of-type(1)
https://www.seek.com.au/job/90775729?type=standard&ref=search-standalone&origin=cardTitle#sol=187c155523cecaee56427b1fc1b8fa8d9b40d6fc,div:nth-of-type(1)
https://www.seek.com.au/job/90771159?type=standard&ref=search-standalone&origin=cardTitle#sol=9948ef112eae49cc7f05111b61f23454e41f4c94,div:nth-of-type(1)
https://www.seek.com.au/job/90783792?type=standard&ref=search-standalone&origin=cardTitle#sol=9cb36ee49bbb4f87ce3f04892e591859dc9a3f74,section:nth-of-type(1)
https://www.seek.com.au/job/90783568?type=standard&ref=search-standalone&origin=cardTitle#sol=28b56f8f7c3aa7429e530061a0a1576712f2225e,section:nth-of-type(1)
https://www.seek.com.au/job/90768115?type=standard&ref=search-standalone&origin=cardTitle#sol=d5b0e70819c59bbe57e766d3f001bcc1a2d77a5c,div:nth-of-type(1)
https://www.seek.com.au/job/90760636?type=standard&ref=search-standalone&origin=cardTitle#sol=f26c9e10a8672d9f77f061918daf308044725e41,div:nth-of-type(1)
https://www.seek.com.au/job/90760609?type=standard&ref=search-standalone&origin=cardTitle#sol=b281627cda7cd277406d2a7b9e7f344753a02069,div:nth-of-type(1)
https://www.seek.com.au/job/90783569?type=standard&ref=search-standalone&origin=cardTitle#sol=3ff69b6d142c5377a8f7495f13c6837d5a99f992,section:nth-of-type(1)
https://www.seek.com.au/job/90758035?type=standard&ref=search-standalone&origin=cardTitle#sol=8d429084e677f700b4f148fda35fad596b4bc2c2,div:nth-of-type(1)
